term,coef,std_err,p_value,ci_low,ci_high,N,R2,Adj_R2
ann_idea_management_count,-0.07780301540234613,0.11310604143492357,0.491530403313433,-0.29948678304869136,0.14388075224399913,273,0.24936386728686988,0.14213013404213704
ann_idea_management_mean_score,-1.9565617307315009,0.9225420876781409,0.03393549106574769,-3.76471099680305,-0.14841246465995184,273,0.24936386728686988,0.14213013404213704
ann_idea_management_sum_score,0.030796978813207657,0.06610226167271559,0.6412877839619656,-0.09876107336195729,0.16035503098837262,273,0.24936386728686988,0.14213013404213704
ann_information_seeking_count,0.10041817405878513,0.08335727151346561,0.22832993513781563,-0.06295907595713408,0.26379542407470435,273,0.24936386728686988,0.14213013404213704
ann_information_seeking_mean_score,0.5569866690837316,0.6941772062520275,0.4223392078994813,-0.8035756540588751,1.9175489922263385,273,0.24936386728686988,0.14213013404213704
ann_information_seeking_sum_score,-0.06422317827663265,0.0474763824724965,0.17613886403421775,-0.15727517803897448,0.028828821485709172,273,0.24936386728686988,0.14213013404213704
ann_integration_practices_count,0.04825598761161135,0.13114288735688256,0.7128993600508626,-0.2087793484364717,0.3052913236596944,273,0.24936386728686988,0.14213013404213704
ann_integration_practices_mean_score,0.3644134042679155,0.3393070274005275,0.28282577666466524,-0.30061614913846363,1.0294429576742947,273,0.24936386728686988,0.14213013404213704
ann_integration_practices_sum_score,-0.028206824535165327,0.08859215151512119,0.7501893846183894,-0.20184425081771842,0.14543060174738778,273,0.24936386728686988,0.14213013404213704
ann_knowledge_sharing_count,-0.08971762817098657,0.11327048268849689,0.4283225538370281,-0.31172369475190814,0.13228843840993504,273,0.24936386728686988,0.14213013404213704
ann_knowledge_sharing_mean_score,-1.0720780750145784,1.449682992237409,0.4595877371532917,-3.913404528800159,1.7692483787710023,273,0.24936386728686988,0.14213013404213704
ann_knowledge_sharing_sum_score,0.06191051603359926,0.06467589916447987,0.33844489656327614,-0.06485191699652545,0.18867294906372398,273,0.24936386728686988,0.14213013404213704
ann_none_count,0.0277936258107296,0.02984396906280266,0.35169948631773273,-0.030699478708091203,0.0862867303295504,273,0.24936386728686988,0.14213013404213704
ann_participation_dynamics_count,-0.0285519518501451,0.04201831384650325,0.4968134560212162,-0.11090633368039214,0.05380242998010194,273,0.24936386728686988,0.14213013404213704
ann_participation_dynamics_mean_score,-0.7918090886426289,0.3306556734152413,0.016635622440474455,-1.43988229982034,-0.14373587746491767,273,0.24936386728686988,0.14213013404213704
ann_participation_dynamics_sum_score,0.020826675582471928,0.0347855043069098,0.5493615650986208,-0.047351660043134215,0.08900501120807808,273,0.24936386728686988,0.14213013404213704
ann_relational_climate_count,-0.009011523078633333,0.025343826027070433,0.7221620564169658,-0.05868450932214023,0.040661463164873554,273,0.24936386728686988,0.14213013404213704
ann_relational_climate_mean_score,-0.16374628170714312,0.5153810364951897,0.7506981944267546,-1.1738745515526383,0.8463819881383521,273,0.24936386728686988,0.14213013404213704
ann_relational_climate_sum_score,-0.007813963566308323,0.017041118803368883,0.6465675264250634,-0.041213942677179635,0.025586015544562992,273,0.24936386728686988,0.14213013404213704
p_speaking_duration_sec,0.00023395374250276979,0.00034055166410557904,0.4920924445461662,-0.00043351525401934705,0.0009014227390248867,273,0.24936386728686988,0.14213013404213704
p_turns,0.001024948120982955,0.018184342366559476,0.9550515790004089,-0.03461570800001947,0.03666560424198539,273,0.24936386728686988,0.14213013404213704
